N;K;start;end;result
256;10;3609198812;3609215328;16516
256;10;3609236285;3609252961;16676
256;10;3609256339;3609272585;16246
256;10;3609275987;3609292238;16251
256;10;3609295403;3609311662;16259
256;10;3609315053;3609331575;16522
256;10;3609334670;3609350880;16210
256;10;3609354156;3609370397;16241
256;10;3609373400;3609389650;16250
256;10;3609392850;3609409070;16220
256;10;3609412069;3609428281;16212
256;10;3609431412;3609447626;16214
256;10;3609450611;3609466880;16269
256;10;3609470053;3609486281;16228
256;10;3609489262;3609505474;16212
256;10;3609508654;3609524850;16196
256;10;3609528106;3609544340;16234
256;10;3609547353;3609563616;16263
256;10;3609566814;3609583068;16254
256;10;3609586274;3609602626;16352
256;10;3609605637;3609621993;16356
256;10;3609625223;3609641427;16204
256;10;3609644408;3609660646;16238
256;10;3609663681;3609679914;16233
256;10;3609683180;3609699384;16204
256;10;3609702365;3609718565;16200
256;10;3609721761;3609737967;16206
256;10;3609741172;3609757401;16229
256;10;3609760604;3609776859;16255
256;10;3609780095;3609796313;16218
256;10;3609799282;3609815486;16204
256;10;3609818663;3609834887;16224
256;10;3609838107;3609854349;16242
256;10;3609857563;3609873793;16230
256;10;3609877007;3609893223;16216
256;10;3609896419;3609912605;16186
256;10;3609916225;3609932460;16235
256;10;3609935481;3609951695;16214
256;10;3609954901;3609971147;16246
256;10;3609974349;3609990521;16172
256;10;3609993781;3610009997;16216
256;10;3610013192;3610029399;16207
256;10;3610032647;3610048889;16242
256;10;3610052097;3610068366;16269
256;10;3610071539;3610087783;16244
256;10;3610090959;3610107163;16204
256;10;3610110340;3610126548;16208
256;10;3610129731;3610146004;16273
256;10;3610149181;3610165454;16273
256;10;3610189280;3610205768;16488
256;10;3610209314;3610225751;16437
256;10;3610229005;3610245219;16214
256;10;3610248360;3610264572;16212
256;10;3610267569;3610283801;16232
256;10;3610286713;3610302915;16202
256;10;3610305825;3610322031;16206
256;10;3610324986;3610341249;16263
256;10;3610344260;3610360494;16234
256;10;3610363434;3610379671;16237
256;10;3610382567;3610398698;16131
256;10;3610401660;3610417872;16212
256;10;3610420831;3610437049;16218
256;10;3610439959;3610456206;16247
256;10;3610459089;3610475320;16231
256;10;3610478205;3610494407;16202
256;10;3610497354;3610513641;16287
256;10;3610516545;3610532785;16240
256;10;3610535677;3610551913;16236
256;10;3610554817;3610571066;16249
256;10;3610574034;3610590180;16146
256;10;3610593059;3610609271;16212
256;10;3610612155;3610628422;16267
256;10;3610631322;3610647572;16250
256;10;3610650529;3610666751;16222
256;10;3610669653;3610685855;16202
256;10;3610688732;3610704949;16217
256;10;3610707855;3610724059;16204
256;10;3610727015;3610743361;16346
256;10;3610746249;3610762495;16246
256;10;3610765377;3610781567;16190
256;10;3610784464;3610800608;16144
256;10;3610803574;3610819776;16202
256;10;3610822688;3610838963;16275
256;10;3610841873;3610858114;16241
256;10;3610860991;3610877199;16208
256;10;3610880142;3610896335;16193
256;10;3610899215;3610915445;16230
256;10;3610918331;3610934608;16277
256;10;3610937494;3610953657;16163
256;10;3610956603;3610972785;16182
256;10;3610975671;3610991893;16222
256;10;3610994783;3611011031;16248
